id;field_name;description;field_order;field_type;min_value;max_value;max_length;pattern;dictionary_id;default_value;template_id;invalid_pattern_message;place_holder;min_inclusive;max_inclusive;read_only;form_template_group_id

# Logistic form fields template

1;numNeighbours;Число ближайших соседей;0;INTEGER;1;2147483647;255;NULL;NULL;10;1;NULL;NULL;true;true;false;NULL
2;weight;Вес ближайшего соседа;1;DECIMAL;0.5;1;255;NULL;NULL;1;1;NULL;NULL;true;true;false;NULL
3;distanceType;Функция расстояния;2;REFERENCE;NULL;NULL;NULL;NULL;1;EUCLID;1;NULL;NULL;true;true;false;NULL

# Logistic form fields template

4;maxIts;Максимальное число итераций;0;INTEGER;1;2147483647;255;NULL;NULL;200;2;NULL;NULL;true;true;false;NULL
5;useConjugateGradientDescent;Использовать метод сопряженных градиентов;1;BOOLEAN;NULL;NULL;NULL;NULL;NULL;false;2;NULL;NULL;true;true;false;NULL

# J48 tree form fields template

6;minNumObj;Минимальное число объектов в листе;0;INTEGER;0;2147483647;255;NULL;NULL;2;3;NULL;NULL;true;true;false;NULL
7;binarySplits;Бинарное дерево;1;BOOLEAN;NULL;NULL;NULL;NULL;NULL;false;3;NULL;NULL;true;true;false;NULL
8;unpruned;Неусеченное дерево;2;BOOLEAN;NULL;NULL;NULL;NULL;NULL;false;3;NULL;NULL;true;true;false;NULL
9;numFolds;Количество блоков;3;INTEGER;2;100;255;NULL;NULL;3;3;NULL;NULL;true;true;false;NULL
10;alpha;Уровень значимости для теста хи - квадрат;9;DECIMAL;0;1;255;NULL;NULL;0.05;4;NULL;NULL;true;true;true;NULL

# Decision tree form fields template

11;decisionTreeType;Алгоритм построения дерева;0;REFERENCE;NULL;NULL;NULL;NULL;2;CART;4;NULL;NULL;true;true;false;NULL
12;minObj;Минимальное число объектов в листе;1;INTEGER;0;2147483647;255;NULL;NULL;2;4;NULL;NULL;true;true;false;NULL
13;maxDepth;Максимальная глубина дерева;2;INTEGER;0;2147483647;255;NULL;NULL;0;4;NULL;NULL;true;true;false;NULL
14;useBinarySplits;Бинарное дерево;3;BOOLEAN;NULL;NULL;NULL;NULL;NULL;false;4;NULL;NULL;true;true;false;NULL
15;randomTree;Случайное дерево;4;BOOLEAN;NULL;NULL;NULL;NULL;NULL;false;4;NULL;NULL;true;true;false;NULL
16;numRandomAttr;Число случайных атрибутов;5;INTEGER;0;2147483647;255;NULL;NULL;0;4;NULL;NULL;true;true;false;NULL
17;useRandomSplits;Случайные расщепления атрибута;6;BOOLEAN;NULL;NULL;NULL;NULL;NULL;false;4;NULL;NULL;true;true;false;NULL
18;numRandomSplits;Число случайных расщеплений атрибута;7;INTEGER;1;2147483647;255;NULL;NULL;1;4;NULL;NULL;true;true;false;NULL
19;seed;Начальное значение (seed);8;INTEGER;0;2147483647;255;NULL;NULL;1;4;NULL;NULL;true;true;false;NULL

# Neural network form fields template

20;numInNeurons;Количество нейронов во входном слое;0;INTEGER;1;2147483647;NULL;NULL;NULL;NULL;5;NULL;NULL;true;true;true;NULL
21;numOutNeurons;Количество нейронов в выходном слое;1;INTEGER;2;2147483647;NULL;NULL;NULL;NULL;5;NULL;NULL;true;true;true;NULL
22;hiddenLayer;Структура скрытого слоя;2;TEXT;NULL;NULL;255;^([1-9],?)+$;NULL;NULL;5;Неправильный формат скрытого слоя. Пример 8,15,10;Введите числа, разделенные запятой;true;true;false;NULL
23;numIterations;Число итераций;3;INTEGER;1;2147483647;255;NULL;NULL;1000000;5;NULL;NULL;true;true;false;NULL
24;minError;Допустимая ошибка;4;DECIMAL;0;1;255;NULL;NULL;0.00001;5;NULL;NULL;true;true;false;NULL
25;activationFunctionOptions.activationFunctionType;Активационная функция нейронов скрытого слоя;5;REFERENCE;NULL;NULL;NULL;NULL;3;LOGISTIC;5;NULL;NULL;true;true;false;NULL
26;activationFunctionOptions.coefficient;Значение коэффициента;6;DECIMAL;0;2147483647;255;NULL;NULL;1;5;NULL;NULL;false;true;false;NULL
27;backPropagationOptions.learningRate;Коэффициент скорости обучения;7;DECIMAL;0;1;255;NULL;NULL;0.1;5;NULL;NULL;false;true;false;NULL
28;backPropagationOptions.momentum;Коэффициент момента;8;DECIMAL;0;1;255;NULL;NULL;0.2;5;NULL;NULL;true;false;false;NULL
29;seed;Начальное значение (seed);9;INTEGER;0;2147483647;255;NULL;NULL;1;5;NULL;NULL;true;true;false;NULL

# Adaboost form fields template

30;numIterations;Число итераций;0;INTEGER;1;2147483647;255;NULL;NULL;10;6;NULL;NULL;true;true;false;NULL
31;numThreads;Число потоков;1;INTEGER;1;10;255;NULL;NULL;1;6;NULL;NULL;true;true;false;NULL
32;minError;Минимальная допустимая ошибка классификатора;2;DECIMAL;0;0.5;255;NULL;NULL;0;6;NULL;NULL;true;true;false;NULL
33;maxError;Максимальная допустимая ошибка классификатора;3;DECIMAL;0;0.5;255;NULL;NULL;0.5;6;NULL;NULL;true;true;false;NULL
34;seed;Начальное значение (seed);4;INTEGER;0;2147483647;255;NULL;NULL;1;6;NULL;NULL;true;true;false;NULL
35;classifierOptions;Базовые классификаторы;5;LIST_OBJECTS;NULL;NULL;25;NULL;NULL;NULL;6;NULL;NULL;true;true;false;1

# Heterogeneous classifier form fields template

36;numIterations;Число итераций;0;INTEGER;1;2147483647;255;NULL;NULL;10;7;NULL;NULL;true;true;false;NULL
