id;created;parameter_name;description;regex_id
3;2029-05-28 16:51:18.776;experimentType;Тип эксперимента;
4;2026-05-28 16:51:18.786;requestId;Идентификатор заявки;
5;2026-05-28 16:51:18.804;downloadUrl;Ссылка на скачивание результатов эксперимента;
6;2026-05-28 16:51:18.818;timeout;Таймаут для эксперимента;1
7;2026-05-28 16:51:18.836;tfaCode;Код двухфакторной аутентификации;
8;2026-05-28 16:51:18.868;userName;Логин пользователя;
9;2026-05-28 16:51:18.885;password;Пароль пользователя;
24;2026-05-28 16:51:19.545;validityHours;Время действия ссылки в часах;1
11;2026-05-28 16:51:18.910;validityMinutes;Время действия ссылки в минутах;1
10;2026-05-28 16:51:18.898;resetPasswordUrl;Ссылка на сброс пароля;
30;2026-05-28 16:51:19.851;newEmail;Новый почтовый адрес;
31;2026-05-28 16:51:20.381;confirmationCode;Код подтверждения;
39;2026-07-27 21:53:54.231;revokeChangeEmailRequestUrl;Ссылка для отмены изменения email;
