id;field_name;description;field_order;field_type;min_value;max_value;max_length;pattern;dictionary_id;default_value;template_id
1;numNeighbours;Число ближайших соседей:;0;INTEGER;1;2147483647;;;;10;1
2;weight;Вес ближайшего соседа:;1;DECIMAL;0,5;1;;;;1;1
3;distanceType;Функция расстояния:;2;REFERENCE;;;;;1;EUCLID;1
4;maxIts;Максимальное число итераций для поиска минимума функции -Log(Likelihood):;0;INTEGER;1;2147483647;;;;200;2
5;useConjugateGradientDescent;Использовать метод сопряженных градиентов:;1;BOOLEAN;;;;;;false;2
6;minNumObj;Минимальное число объектов в листе:;0;INTEGER;0;2147483647;;;;2;3
7;binarySplits;Бинарное дерево:;1;BOOLEAN;;;;;;false;3
8;unpruned;Неусеченное дерево:;2;BOOLEAN;;;;;;false;3
9;numFolds;Количество блоков:;3;INTEGER;3;100;;;;3;3
10;decisionTreeType;Алгоритм построения дерева:;0;REFERENCE;;;;;2;CART;4
11;minObj;Минимальное число объектов в листе:;1;INTEGER;0;2147483647;;;;2;4
12;maxDepth;Максимальная глубина дерева:;2;INTEGER;0;2147483647;;;;0;4
13;useBinarySplits;Бинарное дерево:;3;BOOLEAN;;;;;;false;4
