id;field_name;global_filter_template_id
1;requestId;2
2;relationName;2
3;evaluationMethod;2
4;evaluationMethod;1
5;experimentType;1
6;classifierName;2
7;requestStatus;2
8;requestStatus;1
9;requestId;1
10;configurationName;4
11;createdBy;4
12;id;4
13;actionType;5
14;messageText;5
15;createdBy;5
16;relationName;1
17;createdBy;1
18;relationName;6
19;createdBy;2
