id;template_type
1;EXPERIMENT
2;EVALUATION_LOG
4;CLASSIFIERS_CONFIGURATION
5;CLASSIFIERS_CONFIGURATION_HISTORY
6;INSTANCES_INFO
7;CLASSIFIER_OPTIONS
