template_id;param_id
12;3
12;4
13;3
13;4
14;3
14;4
14;6
15;3
15;4
15;5
16;10
16;11
17;7
18;8
18;9
19;3
19;4
20;11
22;30
20;31
32;3
32;4
22;39
40;31
40;11
25;30
52;31
